model,r_squared,rmse,mae
linear_regression, 0.4016,26594.62,13241.94
neural_network,0.861249,11797.698885,6508.321579
random_forest,0.946979,7292.927187,4492.447617
stacked,0.943235,7546.074026,4698.246602
knn,0.5445,23623.58,13569.55
