,brand,model,model_year,hp,price
1836,Rivian,R1S Adventure Package,2023,835.0,"$99,000"
2184,Rivian,R1S Adventure Package,2023,835.0,"$97,500"
1330,Rivian,R1S Adventure Package,2023,835.0,"$96,850"
397,Rivian,R1S Adventure Package,2023,835.0,"$95,000"
410,Rivian,R1S Adventure Package,2023,835.0,"$94,500"
122,Rivian,R1S Adventure Package,2023,835.0,"$94,000"
526,Rivian,R1S Adventure Package,2023,835.0,"$94,000"
2472,Rivian,R1S Launch Edition,2023,835.0,"$93,500"
1544,Rivian,R1S Launch Edition,2023,835.0,"$92,500"
2677,Rivian,R1S Adventure Package,2023,835.0,"$92,500"
3557,Rivian,R1S Launch Edition,2022,835.0,"$92,500"
92,Rivian,R1S Adventure Package,2023,835.0,"$92,000"
472,Rivian,R1S Adventure Package,2023,835.0,"$91,000"
757,Rivian,R1S Adventure Package,2023,835.0,"$91,000"
1203,Rivian,R1S Launch Edition,2023,835.0,"$89,999"
2233,Rivian,R1T Launch Edition,2022,835.0,"$82,000"
2968,Dodge,Challenger SRT Demon,2018,808.0,"$155,700"
925,Dodge,Challenger SRT Hellcat,2020,797.0,"$104,500"
1597,Ferrari,812 Superfast Base,2020,788.0,"$469,900"
1528,Mitsubishi,Mirage ES,2017,78.0,"$8,750"
3932,Tesla,Model X Performance,2020,778.0,"$68,969"
1901,Tesla,Model S Performance,2020,778.0,"$63,000"
264,Ford,Shelby GT500 Base,2022,760.0,"$94,999"
3026,Ford,Shelby GT500 Base,2021,760.0,"$90,788"
3144,Ford,Shelby GT500 Base,2021,760.0,"$82,950"
1580,Toyota,Prius Touring,2009,76.0,"$6,999"
979,Lamborghini,Aventador SVJ Base,2019,759.0,"$649,999"
3655,Lamborghini,Aventador S Base,2018,729.0,"$491,836"
1243,Dodge,Challenger SRT Hellcat,2020,717.0,"$69,900"
2068,Dodge,Charger SRT Hellcat Widebody,2023,717.0,"$110,000"
11,Aston,Martin DBS Superleggera,2019,715.0,"$184,606"
2890,McLaren,720S Performance,2020,710.0,"$324,995"
3299,Dodge,Charger SRT Hellcat,2020,707.0,"$67,000"
2630,Dodge,Challenger SRT Hellcat,2015,707.0,"$64,990"
2807,Dodge,Challenger SRT Hellcat,2018,707.0,"$62,999"
1302,Dodge,Challenger SRT Hellcat,2016,707.0,"$62,500"
3495,RAM,1500 TRX,2021,702.0,"$90,000"
2261,smart,ForTwo Pure,2008,70.0,"$5,000"
1126,Tesla,Model X P90D,2016,691.0,"$39,500"
225,Tesla,Model X Base,2023,670.0,"$93,999"
3169,Tesla,Model X Long Range,2022,670.0,"$92,500"
1091,Tesla,Model X Base,2023,670.0,"$85,000"
346,Tesla,Model X Long Range,2022,670.0,"$84,500"
3196,Tesla,Model X Long Range,2022,670.0,"$84,000"
3272,Tesla,Model S Long Range,2022,670.0,"$68,750"
2451,Tesla,Model S Long Range,2021,670.0,"$66,900"
2491,Chevrolet,Corvette Z06 w/2LZ,2023,670.0,"$179,000"
3526,Ferrari,488 Spider Base,2019,660.0,"$315,000"
152,Ferrari,FF Base,2016,651.0,"$149,900"
2304,Chevrolet,Corvette Z06,2018,650.0,"$87,150"
3054,Chevrolet,Corvette Z06,2016,650.0,"$75,000"
959,Chevrolet,Camaro ZL1,2023,650.0,"$74,500"
3435,Ford,Mustang Shelby GT500,2013,650.0,"$66,400"
3074,Chevrolet,Corvette Z06,2016,650.0,"$66,000"
2461,Chevrolet,Camaro ZL1,2018,650.0,"$54,000"
1174,Chevrolet,Camaro ZL1,2020,650.0,"$150,000"
1061,Dodge,Viper GTC,2017,645.0,"$489,995"
1677,Lamborghini,Urus Base,2021,641.0,"$279,900"
258,Lamborghini,Urus Base,2021,641.0,"$257,000"
399,Cadillac,CTS-V Base,2017,640.0,"$60,999"
2945,Porsche,911 Turbo S,2021,640.0,"$240,000"
2862,Chevrolet,Corvette ZR-1,2009,638.0,"$78,000"
602,Mercedes-Benz,AMG GT 63 S 4-Door,2019,630.0,"$135,000"
1237,Mercedes-Benz,AMG GT 63 S 4-Door,2020,630.0,"$112,500"
3179,Rolls-Royce,Wraith Base,2016,624.0,"$217,000"
1931,Mercedes-Benz,S-Class S 65 AMG,2015,621.0,"$55,000"
129,Lucid,Air Pure,2023,620.0,"$86,900"
3994,BMW,M8 Gran Coupe Competition,2022,617.0,"$99,800"
1158,BMW,M5 Competition,2020,617.0,"$71,950"
2825,BMW,M8 Competition,2023,617.0,"$129,000"
1703,BMW,M8 Gran Coupe Competition,2023,617.0,"$117,500"
1258,Bentley,Continental GTC Base,2013,616.0,"$64,000"
1911,Porsche,Taycan Turbo,2020,616.0,"$105,000"
302,Ferrari,Roma Base,2021,611.0,"$275,000"
828,Ferrari,Roma Base,2022,611.0,"$259,500"
2292,Audi,R8 5.2 V10 plus,2017,610.0,"$140,000"
1898,Audi,RS 7 4.0T Performance Prestige,2017,605.0,"$59,200"
800,Audi,S8 4.0T Plus,2017,605.0,"$53,500"
3046,Porsche,Carrera GT Base,2005,605.0,"$1,599,000"
1272,Mercedes-Benz,AMG E 63 S 4MATIC,2019,603.0,"$96,000"
385,Mercedes-Benz,AMG E 63 S 4MATIC,2019,603.0,"$95,000"
430,Mercedes-Benz,AMG E 63 S 4MATIC,2019,603.0,"$72,000"
4002,Mercedes-Benz,AMG GLS 63 4MATIC,2023,603.0,"$175,000"
306,Mercedes-Benz,AMG GLS 63 4MATIC,2022,603.0,"$144,664"
2985,Ferrari,GTC4Lusso T,2018,602.0,"$197,499"
3878,Lamborghini,Huracan LP610-4,2015,602.0,"$185,500"
667,BMW,M760 i xDrive,2019,601.0,"$81,330"
1201,BMW,X6 M Base,2021,600.0,"$94,000"
934,BMW,M5 Base,2018,600.0,"$68,000"
377,BMW,M5 Base,2018,600.0,"$67,000"
1190,BMW,M5 Base,2018,600.0,"$60,200"
913,Bentley,Continental GT Speed,2009,600.0,"$59,400"
900,BMW,M5 Base,2018,600.0,"$54,999"
680,BMW,X6 M Base,2023,600.0,"$144,900"
2254,Bentley,Bentayga W12 Signature,2018,600.0,"$115,785"
657,Bentley,Bentayga Onyx Edition,2018,600.0,"$115,000"
3368,Bentley,Bentayga Activity Edition,2018,600.0,"$113,000"
666,Bentley,Bentayga Onyx Edition,2018,600.0,"$103,000"
733,BMW,X6 M Base,2021,600.0,"$101,000"
409,Audi,RS Q8 4.0T,2020,591.0,"$91,500"
1129,Audi,RS 7 4.0T,2022,591.0,"$162,500"
3126,Bentley,Continental GT W12,2016,582.0,"$98,000"
71,Bentley,Continental GT W12,2017,582.0,"$130,000"
3121,Porsche,911 Turbo S,2019,580.0,"$179,900"
3238,Porsche,911 Turbo S,2019,580.0,"$174,900"
2070,Mercedes-Benz,AMG S 63 Base 4MATIC,2017,577.0,"$72,777"
2901,Mercedes-Benz,AMG GLE 63 S Coupe 4MATIC,2018,577.0,"$61,000"
1317,Mercedes-Benz,S-Class S 63 AMG,2015,577.0,"$59,750"
3002,Mercedes-Benz,AMG GLE AMG GLE 63 S-Model 4MATIC,2016,577.0,"$51,700"
561,Mercedes-Benz,AMG GLE AMG GLE 63 S-Model 4MATIC,2016,577.0,"$46,599"
2893,Mercedes-Benz,S-Class S 63 AMG,2015,577.0,"$45,750"
3025,Mercedes-Benz,CLS-Class CLS 63 AMG S-Model 4MATIC,2014,577.0,"$37,500"
640,Mercedes-Benz,AMG G 63 4MATIC,2022,577.0,"$244,896"
924,Mercedes-Benz,AMG G 63 Base,2020,577.0,"$199,995"
2380,Mercedes-Benz,AMG GT R,2018,577.0,"$148,500"
1065,Land,Rover Range Rover Sport SVR,2018,575.0,"$59,000"
2017,Land,Rover Range Rover Sport SVR Carbon Edition,2022,575.0,"$115,000"
759,Lamborghini,Huracan LP580-2,2017,573.0,"$210,000"
3748,Porsche,911 Turbo,2022,572.0,"$234,000"
3433,Porsche,911 Turbo,2021,572.0,"$209,000"
664,Lamborghini,Murcielago Base,2006,571.0,"$259,000"
2478,Lamborghini,Murcielago Base,2005,571.0,"$220,000"
585,BMW,X6 M Base,2018,567.0,"$67,250"
1735,BMW,X6 M Base,2017,567.0,"$65,000"
604,BMW,X6 M Base,2018,567.0,"$54,000"
1827,BMW,X6 M Base,2018,567.0,"$49,000"
1682,BMW,X6 M Base,2016,567.0,"$48,600"
1771,Bentley,Continental GT Base,2012,567.0,"$46,999"
2214,BMW,X5 M Base,2017,567.0,"$46,000"
191,Nissan,GT-R Premium,2017,565.0,"$149,500"
164,Nissan,GT-R Premium,2020,565.0,"$114,000"
1862,Nissan,GT-R Premium,2017,565.0,"$113,000"
2179,Mercedes-Benz,AMG G 63 Base,2017,563.0,"$99,000"
3712,Mercedes-Benz,AMG G AMG G 63 4MATIC,2016,563.0,"$90,000"
1522,Ford,F-150 Lightning XLT,2023,563.0,"$89,000"
2063,Rolls-Royce,Ghost Base,2011,563.0,"$80,300"
960,Mercedes-Benz,AMG G 63 Base,2017,563.0,"$78,000"
3834,Ford,F-150 Lightning LARIAT,2022,563.0,"$71,900"
587,Rolls-Royce,Ghost Base,2010,563.0,"$69,000"
450,Rolls-Royce,Ghost Base,2021,563.0,"$314,900"
939,Rolls-Royce,Ghost Base,2016,563.0,"$166,900"
226,Mercedes-Benz,AMG G 63 Base,2018,563.0,"$108,900"
3753,Lamborghini,Gallardo LP570-4 Superleggera,2011,562.0,"$229,000"
420,McLaren,570S Spider,2020,562.0,"$185,000"
2408,McLaren,570S Base,2017,562.0,"$139,000"
940,BMW,M6 Gran Coupe Base,2019,560.0,"$67,900"
607,Audi,RS 7 4.0T Prestige,2016,560.0,"$67,000"
2500,BMW,M5 Base,2015,560.0,"$65,000"
2256,BMW,M6 Base,2015,560.0,"$59,900"
394,BMW,M6 Base,2015,560.0,"$59,549"
2327,BMW,M6 Gran Coupe Base,2017,560.0,"$58,000"
88,BMW,M6 Base,2016,560.0,"$55,000"
3170,BMW,M5 Base,2015,560.0,"$52,500"
3394,Audi,RS 7 4.0T Prestige,2016,560.0,"$50,000"
1345,Audi,RS 7 4.0T Prestige,2014,560.0,"$47,995"
730,BMW,M6 Base,2015,560.0,"$45,950"
85,Audi,RS 7 4.0T Prestige,2014,560.0,"$45,000"
389,BMW,M6 Base,2014,560.0,"$40,999"
758,BMW,M6 Base,2014,560.0,"$39,985"
986,BMW,M5 Base,2013,560.0,"$37,500"
235,BMW,M6 Base,2016,560.0,"$36,800"
145,BMW,M5 Base,2013,560.0,"$32,000"
1437,Lamborghini,Gallardo LP560-4,2010,560.0,"$109,499"
1598,Tesla,Model X Long Range Plus,2021,557.0,"$69,000"
3151,Tesla,Model S Long Range Plus,2021,557.0,"$67,800"
893,Land,Rover Range Rover SV Autobiography Dynamic SWB,2020,557.0,"$112,000"
2139,Cadillac,CTS-V Base,2012,556.0,"$41,500"
